FunctionName,FileCount,FileList,ChosenPrimaryFile,Status,Notes
_stage1_initial_validation,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage2_duplicate_checking,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage3_text_extraction,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage4_document_type_detection,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage5_structural_analysis,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage8_metadata_extraction,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage9_quality_control,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage10_type_specific_processing,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage11_work_sequence_extraction,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage12_save_work_sequences,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage13_smart_chunking,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_stage14_save_to_qdrant,4,C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
load_users_db,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\backend\main.py;C:\Bldr\core\bldr_api.py;C:\Bldr\main.py,C:\Bldr\main.py,Pending,Suggested automatically based on recency and completeness
_verify_password,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\backend\main.py;C:\Bldr\core\bldr_api.py;C:\Bldr\main.py,C:\Bldr\main.py,Pending,Suggested automatically based on recency and completeness
authenticate_user,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\backend\main.py;C:\Bldr\core\bldr_api.py;C:\Bldr\main.py,C:\Bldr\main.py,Pending,Suggested automatically based on recency and completeness
verify_api_token,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\bldr_api.py;C:\Bldr\backend\main.py;C:\Bldr\core\bldr_api.py;C:\Bldr\main.py,C:\Bldr\main.py,Pending,Suggested automatically based on recency and completeness
run_training,4,C:\Bldr\backend\main.py;C:\Bldr\backend\main.py;C:\Bldr\main.py;C:\Bldr\main.py,C:\Bldr\main.py,Pending,Suggested automatically based on recency and completeness
_save_processed_files,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\fast_bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
get_tool_info,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\tools_adapter.py,Pending,Suggested automatically based on recency and completeness
is_success,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py;C:\Bldr\core\tools_adapter.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_search_rag_database,4,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\core\agents\roles_agents.py;C:\Bldr\core\tools_system.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
__post_init__,4,C:\Bldr\core\async_ai_processor.py;C:\Bldr\core\meta_tools\dag_orchestrator.py;C:\Bldr\core\meta_tools\dag_orchestrator.py;C:\Bldr\core\process_tracker.py,C:\Bldr\core\meta_tools\dag_orchestrator.py,Pending,Suggested automatically based on recency and completeness
find_duplicates,3,C:\Bldr\analyze_duplicates.py;C:\Bldr\core\norms_scan.py;C:\Bldr\find_duplicates.py,C:\Bldr\core\norms_scan.py,Pending,Suggested automatically based on recency and completeness
get_task_status,3,C:\Bldr\async_ai_improvements.py;C:\Bldr\core\async_ai_processor.py;C:\Bldr\core\meta_tools\celery_integration.py,C:\Bldr\core\meta_tools\celery_integration.py,Pending,Suggested automatically based on recency and completeness
process_single_file,3,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part2.py;C:\Bldr\background_rag_training.py;C:\Bldr\interactive_rag_training.py,C:\Bldr\background_rag_training.py,Pending,Suggested automatically based on recency and completeness
start_training,3,C:\Bldr\ARCHIVE\train_downloaded_files.py;C:\Bldr\background_rag_training.py;C:\Bldr\interactive_rag_training.py,C:\Bldr\background_rag_training.py,Pending,Suggested automatically based on recency and completeness
on_closing,3,C:\Bldr\ARCHIVE\simple_gui_test_v2.py;C:\Bldr\ARCHIVE\simple_tkinter_test.py;C:\Bldr\bldr_gui.py,C:\Bldr\bldr_gui.py,Pending,Suggested automatically based on recency and completeness
start_monitoring,3,C:\Bldr\bldr_system_launcher.py;C:\Bldr\system_launcher\component_manager.py;C:\Bldr\system_launcher\gui_launcher.py,C:\Bldr\system_launcher\component_manager.py,Pending,Suggested automatically based on recency and completeness
_extract_keywords,3,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part3.py;C:\Bldr\enhanced_structure_extractor.py;C:\Bldr\working_frontend_rag_integration.py,C:\Bldr\working_frontend_rag_integration.py,Pending,Suggested automatically based on recency and completeness
get_metrics,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\core\metrics_collector.py;C:\Bldr\enterprise_rag_trainer_full.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_split_into_sentences,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\ARCHIVE\enhanced_rag_improvements.py;C:\Bldr\enterprise_rag_trainer_full.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_estimate_work_duration,3,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part3.py;C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_calculate_work_priority,3,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part3.py;C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
_generate_final_report,3,C:\Bldr\ARCHIVE\enhanced_bldr_rag_trainer_part3.py;C:\Bldr\ARCHIVE\fixed_enhanced_bldr_rag_trainer.py;C:\Bldr\enterprise_rag_trainer_full.py,C:\Bldr\enterprise_rag_trainer_full.py,Pending,Suggested automatically based on recency and completeness
process_document,3,C:\Bldr\integrated_structure_chunking_system.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_create_error_response,3,C:\Bldr\ARCHIVE\frontend_compatible_rag_integration.py;C:\Bldr\core\super_smart_coordinator.py;C:\Bldr\working_frontend_rag_integration.py,C:\Bldr\working_frontend_rag_integration.py,Pending,Suggested automatically based on recency and completeness
check_neo4j_connection,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enterprise_rag_trainer_safe.py;C:\Bldr\ARCHIVE\check_neo4j_status.py;C:\Bldr\ARCHIVE\setup_neo4j.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enterprise_rag_trainer_safe.py,Pending,Suggested automatically based on recency and completeness
progress_callback,3,C:\Bldr\ARCHIVE\continue_training.py;C:\Bldr\ARCHIVE\full_rag_training.py;C:\Bldr\ARCHIVE\quick_test_fixed.py,C:\Bldr\ARCHIVE\full_rag_training.py,Pending,Suggested automatically based on recency and completeness
start_server,3,C:\Bldr\ARCHIVE\restart_and_test.py;C:\Bldr\ARCHIVE\start_api_server.py;C:\Bldr\ARCHIVE\start_server_and_test.py,C:\Bldr\ARCHIVE\restart_and_test.py,Pending,Suggested automatically based on recency and completeness
_init_qdrant,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
_init_faiss,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\enhanced_bldr_rag_trainer.py;C:\Bldr\scripts\bldr_rag_trainer.py;C:\Bldr\scripts\optimized_bldr_rag_trainer.py,C:\Bldr\scripts\bldr_rag_trainer.py,Pending,Suggested automatically based on recency and completeness
list_available_tools,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\tools_adapter.py,Pending,Suggested automatically based on recency and completeness
add_warning,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
set_metadata,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
_register_all_tools,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py;C:\Bldr\core\tools_system.py,C:\Bldr\core\tools_system.py,Pending,Suggested automatically based on recency and completeness
get_execution_stats,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\unified_tools_system.py;C:\Bldr\core\tools_adapter.py,C:\Bldr\core\tools_adapter.py,Pending,Suggested automatically based on recency and completeness
wrapper,3,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py;C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py,C:\Bldr\ARCHIVE\backup_before_cleanup_2025-09-21_21-21-24\master_tools_system.py,Pending,Suggested automatically based on recency and completeness
